file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_760_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_890_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_666_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_730_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_798_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_596_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_904_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1060_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1888_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1724_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1110_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_412_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1930_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_392_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1938_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1890_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_766_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1710_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_624_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_310_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1956_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000055_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_420_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_520_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000003_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1256_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1798_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1054_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_294_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1878_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1098_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_350_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1288_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_780_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_310_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1464_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1808_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_786_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_216_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1226_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_056929_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1916_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1816_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1220_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_606_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_936_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_488_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1336_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_388_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1700_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1488_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1072_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_450_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_502_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_814_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1152_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1620_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_254_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1490_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1920_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1698_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1684_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_808_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1380_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1402_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_746_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_222_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_266_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1824_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_500_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_248_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1704_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1712_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1038_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1444_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1026_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1634_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_818_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_872_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_618_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1026_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_820_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1216_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000009_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_876_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1702_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1412_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_400_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_406_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_390_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_398_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_410_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1456_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_792_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_620_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_280_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000061_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1682_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1706_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_394_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_492_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_414_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1290_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_068354_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_906_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000029_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_926_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_444_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_276_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1186_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_376_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1230_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_226_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_710_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1452_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_724_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_870_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_484_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_438_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1644_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1660_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_874_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1210_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1482_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1072_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_234_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1256_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_872_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1554_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1872_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1442_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1204_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1806_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1604_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000032_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_646_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_792_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_328_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1782_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1114_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1930_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_614_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_796_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_952_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_250_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1024_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000002_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1438_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1380_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1644_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1908_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1758_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_524_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1178_0.wav,pop
