file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000054_0.wav,soundtrack,92.28515625,0.05964172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1596_1.wav,soundtrack,117.45383522727273,0.12206349206349207
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1102_1.wav,soundtrack,117.45383522727273,0.04096598639455782
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1716_2.wav,soundtrack,117.45383522727273,0.042875283446712015
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1730_1.wav,soundtrack,151.99908088235293,0.033301587301587304
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1260_0.wav,soundtrack,129.19921875,0.039002267573696146
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_324_1.wav,soundtrack,135.99917763157896,0.04709750566893424
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1668_1.wav,soundtrack,129.19921875,0.07998185941043084
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1594_1.wav,soundtrack,161.4990234375,0.07684807256235827
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1100_1.wav,soundtrack,123.046875,0.04135600907029478
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000013_0.wav,soundtrack,129.19921875,0.11539229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1714_0.wav,soundtrack,112.34714673913044,0.032657596371882085
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000056_0.wav,soundtrack,129.19921875,0.07378684807256236
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_468_0.wav,soundtrack,143.5546875,0.05997278911564626
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1262_2.wav,soundtrack,117.45383522727273,0.02873922902494331
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1244_1.wav,soundtrack,112.34714673913044,0.012852607709750568
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_410_0.wav,soundtrack,123.046875,0.06038095238095238
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_882_0.wav,soundtrack,129.19921875,0.04279365079365079
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1610_1.wav,soundtrack,135.99917763157896,0.10598639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_880_2.wav,soundtrack,143.5546875,0.035564625850340134
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_412_2.wav,soundtrack,143.5546875,0.054589569160997733
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_1.wav,soundtrack,112.34714673913044,0.21575963718820862
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1098_1.wav,soundtrack,123.046875,0.07524716553287981
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1634_0.wav,soundtrack,107.666015625,0.03687981859410431
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1098_0.wav,soundtrack,129.19921875,0.03221768707482993
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1634_1.wav,soundtrack,107.666015625,0.03891156462585034
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1612_2.wav,soundtrack,123.046875,0.058104308390022674
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_0.wav,soundtrack,112.34714673913044,0.02110204081632653
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1610_0.wav,soundtrack,123.046875,0.08590022675736961
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_2.wav,soundtrack,112.34714673913044,0.09731065759637188
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_882_1.wav,soundtrack,143.5546875,0.025696145124716553
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_410_1.wav,soundtrack,123.046875,0.06486167800453514
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1244_0.wav,soundtrack,103.359375,0.0285578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_326_2.wav,soundtrack,123.046875,0.07417687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1732_2.wav,soundtrack,123.046875,0.047514739229024945
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1714_1.wav,soundtrack,112.34714673913044,0.03594557823129252
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_468_1.wav,soundtrack,123.046875,0.09690702947845806
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1594_0.wav,soundtrack,83.35433467741936,0.10035827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1100_0.wav,soundtrack,107.666015625,0.05036734693877551
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1668_0.wav,soundtrack,123.046875,0.054140589569161
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1246_2.wav,soundtrack,129.19921875,0.033546485260770975
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1260_1.wav,soundtrack,135.99917763157896,0.03157823129251701
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_324_0.wav,soundtrack,99.38401442307692,0.05273469387755102
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1730_0.wav,soundtrack,151.99908088235293,0.05033106575963719
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000037_0.wav,soundtrack,123.046875,0.05549659863945578
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000072_0.wav,soundtrack,117.45383522727273,0.0906077097505669
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1102_2.wav,soundtrack,117.45383522727273,0.09141043083900227
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1596_2.wav,soundtrack,123.046875,0.08340589569160997
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1718_1.wav,soundtrack,123.046875,0.03843537414965986
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_464_1.wav,soundtrack,89.10290948275862,0.051873015873015876
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_442_2.wav,soundtrack,117.45383522727273,0.04283900226757369
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_0.wav,soundtrack,123.046875,0.06323809523809523
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1664_0.wav,soundtrack,123.046875,0.024884353741496598
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1598_0.wav,soundtrack,73.828125,0.008811791383219955
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_440_0.wav,soundtrack,135.99917763157896,0.05886167800453515
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_328_0.wav,soundtrack,123.046875,0.04090249433106576
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1666_2.wav,soundtrack,123.046875,0.04798639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_0.wav,soundtrack,117.45383522727273,0.03139229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000043_0.wav,soundtrack,117.45383522727273,0.03836281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000006_0.wav,soundtrack,123.046875,0.09632199546485261
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_438_0.wav,soundtrack,129.19921875,0.046507936507936505
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_350_0.wav,soundtrack,129.19921875,0.024117913832199547
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_1.wav,soundtrack,143.5546875,0.05096598639455782
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1232_2.wav,soundtrack,103.359375,0.043510204081632656
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1096_2.wav,soundtrack,117.45383522727273,0.03819954648526077
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_352_2.wav,soundtrack,123.046875,0.03584126984126984
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1230_0.wav,soundtrack,172.265625,0.03484807256235828
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1230_1.wav,soundtrack,172.265625,0.024653061224489795
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1682_2.wav,soundtrack,135.99917763157896,0.041337868480725626
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000067_0.wav,soundtrack,123.046875,0.07462131519274376
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000022_0.wav,soundtrack,129.19921875,0.04361904761904762
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_0.wav,soundtrack,143.5546875,0.03817233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_350_1.wav,soundtrack,117.45383522727273,0.02364172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_438_1.wav,soundtrack,123.046875,0.041124716553287984
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_1.wav,soundtrack,123.046875,0.026317460317460316
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_328_1.wav,soundtrack,117.45383522727273,0.04498866213151927
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_440_1.wav,soundtrack,135.99917763157896,0.04747392290249433
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_466_2.wav,soundtrack,129.19921875,0.04195011337868481
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1598_1.wav,soundtrack,83.35433467741936,0.17065759637188208
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1664_1.wav,soundtrack,123.046875,0.044993197278911566
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_1.wav,soundtrack,123.046875,0.06737414965986395
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1718_0.wav,soundtrack,123.046875,0.038077097505668935
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_464_0.wav,soundtrack,89.10290948275862,0.06251700680272108
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_442_1.wav,soundtrack,117.45383522727273,0.035006802721088436
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_464_2.wav,soundtrack,89.10290948275862,0.014798185941043084
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1718_2.wav,soundtrack,123.046875,0.021410430839002268
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_466_0.wav,soundtrack,123.046875,0.040517006802721085
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000058_0.wav,soundtrack,151.99908088235293,0.14522448979591837
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1666_1.wav,soundtrack,123.046875,0.07024943310657597
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000065_0.wav,soundtrack,123.046875,0.017655328798185942
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000020_0.wav,soundtrack,123.046875,0.13514285714285715
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1232_1.wav,soundtrack,103.359375,0.037705215419501135
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_2.wav,soundtrack,161.4990234375,0.03363718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1096_1.wav,soundtrack,161.4990234375,0.07949206349206349
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1682_0.wav,soundtrack,135.99917763157896,0.040448979591836735
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_352_1.wav,soundtrack,135.99917763157896,0.06086621315192744
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_352_0.wav,soundtrack,135.99917763157896,0.06068027210884354
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1682_1.wav,soundtrack,135.99917763157896,0.04052154195011338
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1230_2.wav,soundtrack,172.265625,0.02412698412698413
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000041_0.wav,soundtrack,123.046875,0.1294784580498866
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000004_0.wav,soundtrack,143.5546875,0.07367800453514739
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1096_0.wav,soundtrack,117.45383522727273,0.03344671201814059
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_350_2.wav,soundtrack,129.19921875,0.0179546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1232_0.wav,soundtrack,103.359375,0.022294784580498866
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_438_2.wav,soundtrack,117.45383522727273,0.049931972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_2.wav,soundtrack,123.046875,0.05828571428571429
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1666_0.wav,soundtrack,123.046875,0.06298412698412699
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_328_2.wav,soundtrack,123.046875,0.03212698412698413
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_466_1.wav,soundtrack,117.45383522727273,0.05988662131519274
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_440_2.wav,soundtrack,135.99917763157896,0.051424036281179135
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1598_2.wav,soundtrack,73.828125,0.010104308390022675
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1664_2.wav,soundtrack,123.046875,0.046743764172335604
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_2.wav,soundtrack,123.046875,0.04265759637188209
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000039_0.wav,soundtrack,123.046875,0.05346485260770975
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_442_0.wav,soundtrack,123.046875,0.024802721088435373
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1090_2.wav,soundtrack,129.19921875,0.0436281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1236_0.wav,soundtrack,117.45383522727273,0.04159637188208617
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_888_1.wav,soundtrack,129.19921875,0.06612698412698413
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1618_2.wav,soundtrack,112.34714673913044,0.0227437641723356
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1092_0.wav,soundtrack,129.19921875,0.18389569160997732
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1686_1.wav,soundtrack,129.19921875,0.031120181405895692
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1234_2.wav,soundtrack,95.703125,0.021142857142857144
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000045_0.wav,soundtrack,117.45383522727273,0.06517913832199547
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_446_0.wav,soundtrack,117.45383522727273,0.15794104308390022
